# scheme: ExponentialFitting
# effective_scheme: ExponentialFitting
# xGrid: 0
# tGrid: 0
# r: 0.05
# q: 0.02
# sigma: 0.2
# strike: 100
# maturity: 1
# mMatrixPolicy: None
# mesh: FdmBlackScholesMesher
# spot: 100
# reference_price: 9.22700550815404
xGrid,tGrid,price,error
25,100,9.25296528149157,0.0259597733375383
50,200,9.23381970436088,0.00681419620684487
100,400,9.22868604063834,0.00168053248430589
200,800,9.22742434703108,0.000418838877044081
400,1600,9.22710955427333,0.000104046119295376
800,3200,9.22703144914456,2.59409905236652e-05
1600,6400,9.22701198046434,6.47231030370676e-06
